"","true_value","reported_outbreak_bins","est_05","est_10","est_25","est_50"
"1",0.25,"10-99","835 (20.88%)","305 (7.62%)","4 (0.1%)","0"
"2",0.25,"100-499","97 (2.43%)","0","0","0"
"3",0.25,"500-999","4 (0.1%)","0","0","0"
"4",0.25,"1000+","0","0","0","0"
"5",0.5,"10-99","867 (21.68%)","235 (5.88%)","1 (0.03%)","0"
"6",0.5,"100-499","469 (11.72%)","48 (1.2%)","0","0"
"7",0.5,"500-999","46 (1.15%)","0","0","0"
"8",0.5,"1000+","0","0","0","0"
"9",0.75,"10-99","708 (17.7%)","145 (3.62%)","0","0"
"10",0.75,"100-499","421 (10.53%)","28 (0.7%)","0","0"
"11",0.75,"500-999","4 (0.1%)","0","0","0"
"12",0.75,"1000+","4 (0.1%)","0","0","0"
